#Common	Kanji	Simpl.	Kun'yomi	On'yomi	Pinyin
一	一	一	ひと、ひとつ	イチ、イチツ	yī
丁	丁	丁	ひのと	チョウ、テイ	dīng
七	七	七	なな, ななつ, なの	シチ	qī
萬	万	万	よろず	マン、バン	mò, wàn
丈	丈	丈	たけ	ジョウ、チョウ	zhàng
三	三	三	みつ	サン	sān
上	上	上	うえ、かみ,うわ	ジョウ	shǎng, shàng
下	下	下	した、しも	カ、ゲ	xià
不	不	不	ふ、ぶ	フ、ブ	bù
與	与	与	あた・える	ヨ	yǔ, yù
且	且	且	か・つ	シャ、ショ	qiě
世	世	世	よ	セ、セイ	shì
丘	丘	丘	おか	キュウ、ク	qiū
丙	丙	丙	ひのえ	ヘイ、ヒョウ	bǐng
兩	両	两	ふた・つ	リョウ	liǎng
並	並	并	なら・ぶ、なみ	へい、ビョウ	bīng, bìng
中	中	中	なか	チュウ	zhōng, zhòng
丸	丸	丸	まる	ガン、カン	wán
丹	丹	丹		タン	dān
主	主	主	おも、ぬし	シュ、ス	zhǔ
久	久	久	ひさ・しい	キュウ、ク	jiǔ
乏	乏	乏	とぼ・しい	ボウ	fá
乘	乗	乘	の・る、の・せる	ジョウ、ショウ	chéng
乙	乙	乙	きのと、おと	オツ、イツ	yǐ
九	九	九	ここのつ	キュウ、ク	jiǔ
亂	乱	乱	みだ・れる、みだ・す	ラン、ロン	luàn
乳	乳	乳	ちち、ち	ニュウ、ジュ	rǔ
乾	乾	乾	わか・く、わか・かす	カン、ケン	qián
了	了	了	お・わる	リョウ	le, liǎo
爭	争	争	あらそ・う	ソウ、ショウ	zhēng
事	事	事	こと	ジ、ズ	shì
二	二	二	ふたつ	ニ	èr
互	互	互	たが・い	ゴ、コ	hù
五	五	五	いつつ	ご	wǔ
井	井	井	い	ショウ、セイ	jǐng
亞	亜	亚	つ・ぐ	ア、エ	yà
亡	亡	亡	な・い	ボウ、モウ	wáng
交	交	交	まじ・わる、まじ・える	コウ、キョウ	jiāo
享	享	享	すすめ・る、うけ・る	キョウ、コウ	xiǎng
京	京	京	みやこ	キョウ、ケイ	jīng
亭	亭	亭	あずまや、とど・まる	テイ、ジョウ	tíng
人	人	人	ひと	ニン、ジン	rén
仁	仁	仁	ひと	ジン、二、ニン	rén
今	今	今	いま	コン、キン	jīn
介	介	介	たす・ける、すけ	カイ、ケ	jiè
佛	仏	佛	ほとけ	ブツ	fó, fú
仕	仕	仕	つか・える	シ、ジ	shì
他	他	他	ほか	タ	tā
付	付	付	つ・ける、つ・ぐ	フ	fù
仙	仙	仙	やまびと、せんにん、せんと	セン	xiān
代	代	代	か（わる）、よ	タイ、ダイ	dài
令	令	令		レイ	líng, lǐng, lìng
以	以	以		イ	yǐ
假	仮	假	かり、かりる、かりに	カ、ケ	jiǎ, jià
仰	仰	仰	あおぐ、おおせ、あおる	ギョー、コー	yǎng
仲	仲	仲	なか	チュウ	zhòng
件	件	件		ケン	jiàn
任	任	任	まか（す）	ニン	rén, rèn
企	企	企	くわだ（てる）、たくら・む	キ	qǐ
伏	伏	伏	ふ-せる、ふ-す	フク	fú
伐	伐	伐	きる、うつ、ほこる	バツ	fá
休	休	休	やす（む）	キュウ	xiū
會	会	会	あ（う）	カイ	huì, kuài
傳	伝	传	つた（える）	デン	chuán, zhuàn
伯	伯	伯		ハク	bǎi, bó
伴	伴	伴		バン	bàn
伸	伸	伸	のば（す）	シン	shēn
伺	伺	伺	うかが（う）	シ	cì, sì
似	似	似	に（る）	ジ	shì, sì
但	但	但	くらい	イ	dàn
位	位	位		イ	wèi
低	低	低	ひく（い）	テイ	dī
住	住	住	すむ	ジュウ	zhù
佐	佐	佐		ザイ	zuǒ
體	体	体	からだ	タイ	tī, tǐ
何	何	何	なに、なん		hé
作	作	作	つく（る）	サク	zuō, zuò
佳	佳	佳		カ	jiā
使	使	使	つか（う）	シ	shǐ
例	例	例	たと（えば）	レイ	lì
侍	侍	侍	さむらい	ジ	shì
供	供	供	とも	キョウ	gōng, gòng
依	依	依		イ	yī
價	価	价		カ	jià, jie
侮	侮	侮	あなど・る		wǔ
侯	侯	侯		コウ	hóu, hòu
侵	侵	侵	おか-す	シン	qīn
便	便	便	たより	ベン	biàn, pián
促	促	促	うなが-す	ソク	cù
俊	俊	俊		シュン	jùn
俗	俗	俗		ゾク	sú
保	保	保	たも・つ		bǎo
信	信	信	し、しが	シン	xìn
修	修	修		シュウ	xiū
俳	俳	俳		ハイ	pái
俵	俵	俵	たわら	ヒョウ	biào
俸	俸	俸		ホウ	fèng
倉	倉	仓	くら	ソウ	cāng
個	個	个		コ	gě, gè
倍	倍	倍	ばい	バイ	bèi
倒	倒	倒	たお・す、たお・れる	トウ	dǎo, dào
候	候	候		コウ	hòu
借	借	借	かり・る		jiè
倫	倫	伦		リン	lún
儉	倹	俭		ケン	jiǎn
偉	偉	伟	えら・い	イ	wěi
偏	偏	偏	かたよ-る	ヘン	piān
停	停	停		テイ	tíng
健	健	健		ケン	jiàn
側	側	侧	かわ	ソク	cè
偵	偵	侦		テイ	zhēn
偶	偶	偶	たま	グウ	ǒu
傍	傍	傍		ボウ	bàng
傘	傘	伞	かさ	サン	sǎn
備	備	备	そな-える、そな-わる	ビ	bèi
催	催	催	もよお-す	サイ	cuī
債	債	债		サイ	zhài
傷	傷	伤	きず	ショウ	shāng
傾	傾	倾	かたむ-く、かたむ-ける	ケイ	qīng
像	像	像		ゾウ	xiàng
僚	僚	僚		リョウ	liáo
僧	僧	僧		ソウ	sēng
儀	儀	仪		ギ	yí
億	億	亿		オク	yì
儒	儒	儒		ジュ	rú
償	償	偿	つぐな-う	ショウ	cháng
優	優	优	やさし・い	ユー	yōu
元	元	元	もと	ゲン	yuán
兄	兄	兄	あに	ケイ、キョウ	xiōng
充	充	充		ジュウ	chōng
兆	兆	兆	きざ（す）	チョウ	zhào
先	先	先	さき	セン	xiān
光	光	光	ひかり	コウ	guāng
克	克	克		コク	kè
免	免	免		メン	miǎn
兒	児	儿		ジ、ニ	ér
黨	党	党		トウ	dǎng
入	入	入	いる、はいる	ニュウ	rù
全	全	全	まったく、すべて	ゼン	quán
八	八	八	やつ、よう、や	ハチ	bā
公	公	公	おおやけ	コウ	gōng
六	六	六	むつ	ロク	liù
共	共	共	とも	キョウ	gòng
兵	兵	兵	つわもの	ヘイ	bīng
具	具	具	ぐ	グ	jù
典	典	典		テン	diǎn
兼	兼	兼	か-ねる	テン	jiān
冊	冊	册		サツ、サク	cè
再	再	再	ふたた-び	サイ、サ	zài
冒	冒	冒		ボウ	mào
冗	冗	冗		ジョウ	rǒng
寫	写	写	うつ・る	シャ	xiě
冠	冠	冠	かんむり	カン	guān, guàn
冬	冬	冬	ふゆ	トウ	dōng
冷	冷	冷	つめ・たい	レイ	lěng
准	准	准		ジュン	zhǔn
凍	凍	冻	こお・る、こご・える	トウ	dòng
凝	凝	凝	こ-る、こ-らす	ギョウ	níng
凡	凡	凡		ボン	fán
處	処	处		ショ	chǔ, chù
凶	凶	凶		キョウ	xiōng
凸	凸	凸	でこ	トツ	tū
凹	凹	凹		オウ	āo
出	出	出	でる	シュツ	chū
刀	刀	刀	かたな	トウ	dāo
刃	刃	刃	やいば		rèn
分	分	分	わける	フン	fēn, fèn
切	切	切	きる	セツ	qiē, qiè
刈	刈	刈			yì
刊	刊	刊		カン	kān
刑	刑	刑		ケイ	xíng
列	列	列	れつ	レツ	liè
初	初	初	はじめ	ショ、ハツ	chū
判	判	判		ハン	pàn
別	別	别	わか・れ	べつ	bié, biè
利	利	利		リ	lì
到	到	到		トウ	dào
制	制	制			zhì
刷	刷	刷			shuā, shuà
券	券	券		ケン	quàn, xuàn
刺	刺	刺	さ・す	シ	cī, cì
刻	刻	刻	きざ・む		kè
則	則	则		ソク	zé
削	削	削			xiāo, xuē
前	前	前	まえ	ゼン	qián
剖	剖	剖			pōu
剛	剛	刚		ゴウ	gāng
劍	剣	剑	つるぎ	ケン	jiàn
劑	剤	剂		ザイ	jì
副	副	副		フク	fù
剩	剰	剩			shèng
割	割	割	わ・る		gē
創	創	创	つく・る		chuāng, chuàng
劇	劇	剧		ゲキ	jù
力	力	力	ちから	リョク、リキ	lì
功	功	功		コウ	gōng
加	加	加	くわ・える	カ	jiā
劣	劣	劣			liè
助	助	助	たす・ける		zhù
努	努	努			nǔ
勵	励	励	はげ・ます		lì
勞	労	劳		ロウ	láo
效	効	效		コウ	xiào
劾	劾	劾			hé
勇	勇	勇		ユウ	yǒng
勉	勉	勉		ベン	miǎn
動	動	动	うご・く	ドウ	dòng
勘	勘	勘		カン	kān
務	務	务	つと・め	ム	wù
勝	勝	胜	か・つ	ショウ	shèng
募	募	募	つの・る		mù
勢	勢	势	いきお・い	セイ	shì
勤	勤	勤	つと・め		qín
勸	勧	劝			quàn
勺	勺	勺		シャク	sháo
包	包	包	つつ・む	ホウ	bāo
化	化	化	ばけ・る	カ	huà
北	北	北	きた	ホク	běi
匠	匠	匠		ショウ	jiàng
匹	匹	匹		ヒキ	pǐ
區	区	区		ク	ōu, qū
醫	医	医	いゆ	イ	yī
匿	匿	匿			nì
十	十	十	とお	ジュウ	shí
千	千	千	ち	セン	qiān
升	升	升			shēng
午	午	午		ゴ	wǔ
半	半	半	なかば	ハン	bàn
卑	卑	卑			bēi
卒	卒	卒		ソツ	cù, zú
卓	卓	卓		タク	zhuó
協	協	协		キョウ	xié
南	南	南	みなみ	ナン	nā, nán
單	単	单		タン	chán, dān, shàn
博	博	博		ハク	bó
印	印	印	しるし	イン	yìn
危	危	危	あぶ・ない	キ	wēi
即	即	即			jí
卵	卵	卵	たまご		luǎn
卸	卸	卸			xiè
厄	厄	厄			è
厘	厘	厘			lí
厚	厚	厚	あつ・い		hòu
原	原	原	はら	ゲン	yuán
嚴	厳	严	きび・しい	ガン、ゲン	yán
去	去	去	さ・る	キョ	qù
參	参	参		サン	cān, cēn, shēn
又	又	又	また		yòu
及	及	及	およ・ぶ	キュウ	jí
友	友	友	とも	ユウ	yǒu
雙	双	双			shuāng
反	反	反	そ・る	ハン	fǎn
收	収	收		シュウ	shōu
叔	叔	叔			shū
取	取	取	とる	シュ	qǔ
受	受	受	う・ける		shòu
口	口	口	くち	コウ	kǒu
古	古	古	ふるい	コ	gǔ
句	句	句		グ	gōu, jù
叫	叫	叫	さけ・ぶ	キョウ	jiào
召	召	召	め・し	ショウ	shào, zhào
可	可	可		カ	kě, kè
台	台	台	だい	タイ	tāi, tái
史	史	史	ふみ	シ	shǐ
右	右	右	みぎ	ウ	yòu
司	司	司		シ	sī
各	各	各		カク	gè
合	合	合	あ・う	ゴウ	gě, hé
吉	吉	吉	よし	キチ	jí
同	同	同	おな・じ	ドウ	tóng, tòng
名	名	名	な	メイ、ミョウ	míng
后	后	后			hòu
吏	吏	吏			lì
吐	吐	吐	は・く		tǔ, tù
向	向	向	む・く、むか・える		xiàng
君	君	君	きみ	クン	jūn
吟	吟	吟		ギン	yín
否	否	否		ヒ	fǒu, pǐ
含	含	含			hán
吸	吸	吸	す・う	キュウ	xī
吹	吹	吹	ふ・く		chuī
呈	呈	呈			chéng
告	告	告	つ（げる）	コク	gào
周	周	周	まわ・り		zhōu
味	味	味	あじ		wèi
呼	呼	呼	よ・ぶ	コ	hū
命	命	命	いのち	メイ、ミョウ	mìng
和	和	和	やわらぐ	ワ	hé, hè, hú, huó, huò, huo
哀	哀	哀	かな・しい	アイ	āi
品	品	品	しな	ヒン	pǐn
員	員	员	いな	イン	yuán, yùn
哲	哲	哲		テツ	zhé
唆	唆	唆			suō
唇	唇	唇	くちびる		chún
唐	唐	唐	から	トウ	táng
唯	唯	唯		ユ	wéi
唱	唱	唱	とな・える	ショウ	chàng
商	商	商		ショウ	shāng
問	問	问	と・う	モン	wèn
善	善	善		ゼン	shàn
喚	喚	唤		カン	huàn
喜	喜	喜	よろこ・ぶ		xǐ
喝	喝	喝			hē, hè
喪	喪	丧			sāng, sàng
嗣	嗣	嗣			sì
嘆	嘆	叹	なげ・く		tàn
器	器	器		キ	qì
噴	噴	喷		フン	pēn, pèn
嚇	嚇	吓			hè, xià
囚	囚	囚			qiú
四	四	四	よん、よ	シ	sì
回	回	回	まわる	カイ	huí
因	因	因	ちな・み	イン	yīn
困	困	困	こま・る		kùn
固	固	固	かた（い）	コ	gù
園	園	园	その	エン	yuán
土	土	土	つち	ド	tǔ
在	在	在	あ・る	ザイ	zài
地	地	地	どま	チ	de, dì
坂	坂	坂	さか	ハン	bǎn
均	均	均		キン	jūn
坊	坊	坊		ボウ	fāng, fáng
坑	坑	坑			kēng
坪	坪	坪			píng
垂	垂	垂			chuí
型	型	型			xíng
垣	垣	垣			yuán
埋	埋	埋	うも・れる		mái, mán
城	城	城	しろ	ジョウ	chéng
域	域	域			yù
執	執	执			zhí
培	培	培			péi
基	基	基		キ	jī
堂	堂	堂		ドウ	táng
堅	堅	坚	かた・い	ケン	jiān
堤	堤	堤			dī
堪	堪	堪			kān
報	報	报		ホウ	bào
場	場	场	ば	ジョウ	cháng, chǎng
塊	塊	块	かたまり	カイ	kuài
塑	塑	塑			sù
塔	塔	塔		トウ	tǎ
塚	塚	冢	つか		zhǒng
塾	塾	塾		ジュク	shú
境	境	境		キョウ	jìng
墓	墓	墓	はか		mù
墜	墜	坠			zhuì
墨	墨	墨			mò
墳	墳	坟			fén
